8558455314248484611;2694
5896765811935364724;2694
16606683182340068088;2694
12109103142371126557;2694
9702431795363157474;2694
4042015361525394928;2694
13406130363836853983;2694
7686626902487201897;2694
1305050481801426283;2694
13968574993247283797;2694
15119746179335652109;2694
14401709914450277797;949
2146860173491109089;949
2937298970963893747;949
6173914757777952149;949
11993704302782971379;949
10800310370641717964;949
668677664350979885;949
6275454274459412879;949
11156392289001179720;949
17075249100429281023;949
17282802199773406089;949
16309160748070119368;949
6395362642575492818;949
9505724471960757827;949
15283329322348175283;949
6633469822803796534;949
11999097407242060605;949
4577336665228273496;949
702421426524909324;949
13062326696904524950;949
4865187022363926127;949
15261335337184542357;949
12343350908908106572;949
233712438855957454;949
10203855506022869776;949
7451098080406376893;949
583913488764221777;949
10908196254792358489;949
12660532735059033394;949
13090912074594329025;949
12843536660276927083;949
2540017866971349318;949
12895950760804218791;949
10892651092797428493;949
175969235052760864;949
15289724133294842149;949
94645594258052057;949
16668919058030217331;949
9231548658828001118;949
2821142015027066807;949
3950661937377995912;949
14019983867770243643;949
17615868605251991124;949
12129652113818665400;949
12836300761574151253;949
5881108155369369036;949
17434555687269618530;949
4087961264788059879;949
9403969715706567173;949
7173010206789769710;949
14091162423471661978;949
15873858886124047001;949
15268487501918153716;3391
5688573249084991305;3391
1132653939320889276;3391
18340489697061039025;4939
1982164761370565578;4939
14590121707328198579;4939
10863378938503647730;4939
11976004117630249771;699
12623584536819327561;699
14417203523167379953;699
10424451915922579469;699
4493955209092103930;699
1359259445665567137;699
12573594868292007931;699
7875105014479703572;699
16888035956803560446;699
7836041607526750889;699
7526195313232241389;699
11706132539900020679;699
12737098758745077999;699
17559999322882820713;699
6048758030388974693;699
3954563172554336287;699
11906003156986881287;699
16072050156484658339;699
2256725449020515341;699
416532815499071824;699
11534922592276773320;699
15480561456105035698;699
3795335539162441176;699
12050715663585232056;699
11122485520883605794;699
7447049974796049693;699
8578029734561958408;699
1636633927794690363;699
8918968199241088620;699
17755933137729674784;699
9269914872952106033;699
16351232301509383513;699
5877311546942667972;699
11761706328670455019;699
17252400292518808126;699
7670120261776748989;699
4575154141668156884;699
4813176850731231817;699
636719732279484414;699
11763217327301111386;699
9371773894620485484;699
14291171544590746657;699
7728913902225949807;699
371500520902942423;699
5477160407063594563;699
15811514907673151760;699
6468704512754235905;699
11677730467774653696;699
14322488632103389883;699
8124636582761461369;699
11786181322473377118;699
17984418331277371875;699
5339780532962330640;699
6950682542844279354;699
1281937158635260732;699
12353713003247036115;699
18029601482984262819;699
16243645744840742803;602
13828781573275596920;602
10081294262652288129;602
12803639822484467316;602
12231700177024657823;602
17232712599854284943;1367
13877769508565138606;1367
3431657829434703375;1367
11749901557489815803;1367
15559225384556911662;1367
1058199981939140318;1367
11953339507157499068;1367
8243424194584790662;1367
10110760277208579363;1367
13708549070722376428;1367
17371149911410452628;1367
1667991015444642327;1367
2249053899786607281;1367
10681416302922272778;1367
16449867539837964971;1367
14198409342211544206;1367
385957554139597517;1367
9834443489691216500;1367
18290861654423521434;1367
8828371227723252256;1367
18005136851947428000;1367
2977813141459960701;1367
5071341159469885431;1367
5673971434189642175;1367
14719931332810775703;1367
5264295354469481261;1367
10234249452581876724;1367
5577643531282734335;1367
1260265102566729842;1367
5001109898048726000;1367
17785728215836547468;1367
5844418482911322598;1367
4825237158843197522;1367
12789010293108087637;1367
318904442100392966;1367
1923140347073464595;1367
8633717473482067148;1367
8795995031500947648;1367
9486125209096583017;1367
16905902921905716970;1367
6942401447127876508;1367
283620139783385576;1367
12493712357218527103;1367
17008039547707257213;1367
571816405239217398;1367
17273409866123445015;1367
1321052094611025072;1367
10619821983918674627;2905
17901516762075508005;2905
16730185657768094111;2905
4764766766845693868;2590
12014801460723239968;2590
2322176157662354057;2590
13525298960779783564;2590
12496581838263990914;2590
4742647889693314274;2590
1767799596626712934;2590
5764162651301815736;2590
9177301914762872771;2590
4993264530860999520;2590
939549138467577998;2590
3195425679466038181;2590
15458806833926914093;2590
18109671779332671823;2590
6221067937071735547;2590
1043311711124749401;2590
1061198759664204122;2590
14264193906329686839;2590
15492839584800453473;2590
3324184388524335451;2590
15090138393894302044;2590
5386410568408381991;2590
16899775710304382159;2590
2546015998874703031;2590
10802887789513773066;2590
17794523663503633139;2590
4773434880466794688;2590
16861070536949441568;2590
9389742612510658765;2590
9200196088734799821;2590
2883630622359440168;3389
14436427874260224521;3389
15685967143483230298;3389
7232970135389383340;3389
16817093884007090489;3389
7246807435116288223;3389
2730038662228786485;3389
10210301710622406417;3389
15967632768605521436;3389
12292801951424226160;3389
13835802345636148273;3389
7391784390152999394;3389
1948781079988598473;3389
14454631811137623241;3389
15644745212346279953;3389
8618216510099352804;3389
11609746666755391446;3389
13225127545361919919;3389
12901610204732647202;3389
5408778117217870640;3389
14701784207078841855;3389
3176504102514952181;3389
5356714536921815492;3224
10188480145914035767;3224
17411856136531269826;3224
978702545598922597;3224
16818734121026864465;3224
2151165787201120272;3224
9861885940786669713;603
4913525708261734391;603
16053929952749383266;603
12495582728711545774;603
6690880966359697358;603
11701103285824116033;603
12072656202061787804;603
11344872139447651412;603
8651661788495226049;603
337635503089758843;603
16413503802802858169;4511
2992744540559199046;4511
7334461181411810526;4511
8054270386361721617;4511
4511938516996599641;4511
4073246583289717691;4511
10280876927292838433;4511
2030294531184110906;4511
12941726308561617798;2627
18273619040861327082;2627
13007924021817000502;2627
11707517498919637921;2627
16625022869145250609;2627
16366450861936764918;2627
17352577182248170805;2627
16089573810735058382;2627
5162067915912855852;2627
1802793002492604651;2627
4500181031902818356;2627
6730843376600302412;2627
14394046524313944164;2627
2239925464454047591;2627
10664470066094524437;2627
1523953604895795525;2627
1989291328842844441;2627
550327785860441202;2627
16385628747466902870;2627
5836922642292382225;2627
12522987375418128355;2627
7986656664597726009;2627
16523315756942928877;2627
10982420156775474713;2627
12777235057469859884;2627
14970859502645771696;2627
1480565400074675182;2627
8364535467079944721;2627
5283770020837115155;5520
9348874535760732007;2172
17843724171044642718;2172
14873045551008130762;2172
13813234689481281492;2172
13042518606589311544;2172
4736648445119385470;2172
7530399766002641533;2172
4134871012877180826;2172
3866031847654013153;2172
114178264590376348;2172
9924036150502897901;2172
3874315990195929433;2172
1323844740893562291;2172
8219984480222641358;2172
2545157869589256300;2172
12622397306007686340;2172
15087755242120309149;2172
11468337615963682779;2172
11815968587293416856;2172
8909963779849804168;2172
5910466590282428261;2172
5938220541099719315;2172
9774961397943903955;2172
6016364431283057943;2172
3017044397295399688;2172
15254508806647385638;2172
5999168062971679514;2172
7219808784940805180;2172
11653397324171311217;2172
16954578759638343743;2172
4795096940959285643;1940
12714071297826813755;1940
15545741795072283340;1940
8303615201196086626;1940
2440126517051712317;1940
15263374988414696025;1940
15428902295658579576;1940
14415055964823605967;1940
8077031907170511232;1940
11091982835464648332;1940
5437771515566140990;1940
14960375671721822961;1940
15611012078972029216;1940
15006324609344671386;1940
11120962240429874773;1940
6697994434588546843;1940
1875463128697271644;1940
12805297312248797791;1940
18022043437574136552;1940
5928987755676064929;1940
2625676675839244876;1940
7306496158179152612;1940
13747709182788480584;1940
11883269831434088069;1940
5090779166183175880;1940
15458897475696306756;1940
13232638481868175686;1940
5669879987793032566;1940
8720312303131008946;1940
13438654288042887287;1940
6202280876559546353;1940
4565513500675435847;1940
16108922531127145700;631
13814864762242942637;631
6650742567445176581;631
13393740979177128794;631
1393532436575101454;631
9715257101871107863;631
6315928195529475651;631
13034748135038497921;631
6531377620755500725;631
12050896363952265837;631
12563683855132684146;3843
16218261398415555582;3843
3338194580822222227;3843
11720296095351588224;3843
8375327750415612560;3843
17253957223894372128;3843
8369682345658996161;3843
299366965178093979;3843
16745063913996145427;3843
1536816204282879666;3843
2501376178955587558;3843
6228493596172680276;3843
13828675619900930350;3843
18167562584028345506;3843
15797988512213480309;3843
5910517163619808938;3843
3031842489726728883;3843
15086184104446375063;4304
10322754508477198534;4304
12683209097032150960;4304
2383207144544531613;4304
3337531123612161194;4304
14306701179253629272;4304
13644112286085155481;4304
822860390451777615;4304
11083835536035773283;4304
11154245623298996972;4304
4459921274865659054;4304
60174021944959007;4304
16979805994936088406;2289
17343775562041986234;2289
2282256062067837606;2289
2130802687294529667;2289
3764551673311912811;2289
9527190447426109176;3091
2005019680318254277;3091
5557704674046996118;3091
6125149498488931233;3091
8412564265763813146;3091
17884551371993782382;3091
16304917648332072662;3091
16193185724199208662;3091
2424771229115962491;3091
15040754253447107143;3091
15817624798545681837;3091
2987603341651134795;3091
11001878466805076476;3091
1727775214035220790;3091
2390521328222887829;3091
8266171573964275641;3091
1500943058446972183;3091
11424181373268430221;3091
17176441146638073685;3091
15991274781206942105;3091
10859533665484584387;3091
10976259144226153564;3091
12165963046387321635;3091
5213095683520223717;3091
10351680222886333420;3091
14849516490585218385;3091
11737751282986808788;3091
5937999249671049274;3091
5110177406002417301;1071
5002740474643391785;1071
13577997028125400727;1071
14342359075720139249;1071
18258938971780439011;1071
9705246920072685453;1071
8805928753820552277;1071
11986051809425586043;1071
12385523115549896055;1071
13498039512436130726;1071
17273961341324299590;1071
17310074952641651239;1071
8859824520130968895;1071
12415992451581249729;1071
18284973696062620679;1071
4572194200909062777;1071
10169018407052102093;1071
3806006729254987530;1071
13635594503610366477;1071
4308495220949441454;1071
15311651783495221433;1071
9394230815880699657;1071
4738884310001710413;1071
2470122329879587907;1071
4627221589810790258;1071
3750277050844112200;1071
15419521856128432323;1071
10854591812903045138;1071
18123207596979987639;1071
1554728733041869877;1071
18357580016143326657;1071
2357126074872284337;1071
15274526031834160438;1071
9093721547615943372;1071
2804833510795303826;1071
9649018125224925883;1071
6221821477614863946;1071
2724992917007015588;1071
639584089817713138;1071
11205482553747102227;1071
11234834108214228874;1071
7690495461704337343;1071
3287835217815468672;1071
10377853024106418484;1071
11939787105283187791;1071
10879475479497059571;1071
7952188787863754911;1071
18243910075233376903;1071
1823634838839039808;1071
4918430502247399309;1071
1606449712830135222;1071
16865110840021631755;1071
8641449171904910457;3197
16672808919725054706;3197
3262930500189434773;3197
8855609531733575068;4901
